,Title,Category,Price,City,Availability
2397,Артишок со стеблями All Romana,Бакалея,4 000 Т,Темиртау,Временно нет в наличии
2398,Паста Оливковые Листья,Бакалея,2 000 Т,Темиртау,Временно нет в наличии
2399,Брускетта Микс с Базиликом,Бакалея,2 500 Т,Темиртау,Временно нет в наличии
2400,"Джем из Сицилийского Апельсина, 110 гр",Бакалея,1 600 Т,Темиртау,В наличии
2401,"Соус ""Терияки""PEARL RIVER",Бакалея,1 300 Т,Темиртау,Временно нет в наличии
2402,Паста Том Ям с растительным маслом REAL THAI,Бакалея,1 600 Т,Темиртау,Временно нет в наличии
2403,Шампиньоны на гриле Le Bonta,Бакалея,2 500 Т,Темиртау,Временно нет в наличии
2404,Приправа для Паэльи с шафраном Carmencita,Бакалея,1 400 Т,Темиртау,В наличии
2405,Макароны ракушки Orecciette Tricolore,Бакалея,2 000 Т,Темиртау,Временно нет в наличии
2406,Ломтики черного трюфеля в рассоле Truffle slices Organic,Бакалея,10 600 Т,Темиртау,В наличии
2407,Оливки Зеленые Le Bonta большая банка,Бакалея,9 500 Т,Темиртау,Временно нет в наличии
2408,Бальзамический Крем с Инжиром 150 мл.,Бакалея,3 300 Т,Темиртау,В наличии
2409,Напиток Миндальное Молоко 8%,Бакалея,2 800 Т,Темиртау,Временно нет в наличии
2410,Бальзамический Крем с грибами 150 мл.,Бакалея,3 300 Т,Темиртау,В наличии
2411,Вяленые Помидоры в Оливковом Масле Alicos,Бакалея,3 000 Т,Темиртау,В наличии
2412,"Бальзамический Крем Бианка, Giuseppe Giusti, 150 мл.",Бакалея,3 300 Т,Темиртау,Временно нет в наличии
2413,Трюфель черный целый в рассоле Whole Black Truffle in brine,Бакалея,8 500 Т,Темиртау,В наличии
2414,Сальса Соус из Черного трюфеля,Бакалея,4 800 Т,Темиртау,Временно нет в наличии
2415,Уксус Рисовый,Бакалея,950 Т,Темиртау,В наличии
2416,Рисовая Вермишель Real Thai,Бакалея,1 000 Т,Темиртау,Временно нет в наличии
2417,Соус Устричный Pearl River Bridge,Бакалея,950 Т,Темиртау,Временно нет в наличии
2418,Приправа для Паэльи Valenciana,Бакалея,1 400 Т,Темиртау,В наличии
2419,"Перец горошком ""Mix 4 перца"" 40 гр. Carmencita",Бакалея,2 000 Т,Темиртау,В наличии
2420,Бальзамический Уксус Giuseppe Giusti 250 мл.,Бакалея,7 000 Т,Темиртау,Временно нет в наличии
2421,Каперсы в соли Le Bonta,Бакалея,1 700 Т,Темиртау,В наличии
2422,"Джем из Сицилийского Лимона, 110 гр",Бакалея,1 600 Т,Темиртау,В наличии
2423,"Вермишель рисовая HU-TEU, Sen-Soy",Бакалея,985 Т,Темиртау,В наличии
2424,Острый Соус Шрирача AROY-D,Бакалея,950 Т,Темиртау,Временно нет в наличии
2425,Трюфельный Соус  Salsa Nero Tartufi Organic,Бакалея,5 800 Т,Темиртау,Временно нет в наличии
2426,Карри Паста Зеленая AROY-D,Бакалея,1 400 Т,Темиртау,Временно нет в наличии
2427,Приправа для Паэльи Шафран Микс,Бакалея,1 400 Т,Темиртау,Временно нет в наличии
2428,Рисовая Бумага REAL THAI,Бакалея,950 Т,Темиртау,Временно нет в наличии
2429,Приправа  Паэлья Carmencita,Бакалея,1 400 Т,Темиртау,В наличии
2430,Карри Паста Красная AROY-D,Бакалея,1 400 Т,Темиртау,Временно нет в наличии
2431,"Джем из Сицилийского Мандарина, 110 гр",Бакалея,1 600 Т,Темиртау,В наличии
2432,"Кокосовое Молоко Aroy-D, 250 мл.",Бакалея,750 Т,Темиртау,В наличии
2433,"Перец Черри с Тунцом и Каперсами, Le Bonta",Бакалея,3 200 Т,Темиртау,В наличии
2434,"Бальзамический Уксус Giuseppe Giusti  2 медали, 250 мл.",Бакалея,9 000 Т,Темиртау,Временно нет в наличии
2435,Том Ям паста Aroy-D 50 гр.,Бакалея,400 Т,Темиртау,В наличии
2436,Бальзамический уксус Giuseppe Giusti Modena 100 мл.,Бакалея,4 600 Т,Темиртау,Временно нет в наличии
2437,"Бальзамический Уксус Giuseppe Giusti  2 медали, 100 мл.",Бакалея,6 500 Т,Темиртау,Временно нет в наличии
2438,Брускетта Микс с Вялеными Помидорами,Бакалея,2 500 Т,Темиртау,В наличии
2439,"Бальзамический Крем с Ванилью, Giuseppe Giusti, 150 мл.",Бакалея,3 300 Т,Темиртау,Временно нет в наличии
2440,Фисташковый Песто,Бакалея,5 000 Т,Темиртау,В наличии
2441,Паста из Чили перца Alicos,Бакалея,3 000 Т,Темиртау,Временно нет в наличии
2442,"Бальзамический Уксус Giuseppe Giusti IGP  3 медали, 250 мл.",Бакалея,13 200 Т,Темиртау,Временно нет в наличии
2443,"Бальзамический Уксус Giuseppe Giusti ""Quatro Centenfrio"" IGP, 100 мл.",Бакалея,13 700 Т,Темиртау,Временно нет в наличии
2444,Трюфель Черный целый в рассоле,Бакалея,16 500 Т,Темиртау,Временно нет в наличии
2445,Джем из Красного силийского апельсина,Бакалея,3 000 Т,Темиртау,Временно нет в наличии
2446,"Бальзамический Уксус Giuseppe Giusti IGP  3 медали, 100 мл.",Бакалея,9 100 Т,Темиртау,Временно нет в наличии
2447,Бальзамический Уксус Giuseppe Giusti 250 мл.,Бакалея,9 100 Т,Темиртау,Временно нет в наличии
2448,Лук на Гриле Borettane Le Bonta,Бакалея,2 500 Т,Темиртау,Временно нет в наличии
2449,Паштет из цукини,Бакалея,3 000 Т,Темиртау,Временно нет в наличии
2450,"Шафрановые нити экстра 0,36 гр Сarmencita",Бакалея,3 500 Т,Темиртау,В наличии
2451,Грибы для супа Том Ям Цао Гу 400гр,Бакалея,950 Т,Темиртау,В наличии
2452,"Бальзамический Уксус Giuseppe Giusti ""Quatro Centenfrio"" IGP, 250 мл.",Бакалея,20 100 Т,Темиртау,Временно нет в наличии
2453,Пепероната с Оливковым Маслом,Бакалея,3 000 Т,Темиртау,В наличии
2454,Песто Сицилиано,Бакалея,3 000 Т,Темиртау,В наличии
2455,"Перец Черри с сыром, Le Bonta, 1700 мл.",Бакалея,13 500 Т,Темиртау,В наличии
2456,"Бальзамический Уксус Giuseppe Giusti IGP  3 медали, 250 мл.",Бакалея,14 300 Т,Темиртау,Временно нет в наличии
2457,"Рис Арборио ""Ризо Галло"" 500 гр",Бакалея,1 450 Т,Темиртау,В наличии
2458,Лук на гриле с Бальзамическим уксусом Le Bonta,Бакалея,2 500 Т,Темиртау,Временно нет в наличии
2459,КАПОНАТА СИЦИЛЙСКАЯ,Бакалея,2 500 Т,Темиртау,Временно нет в наличии
2460,Песто Трапеназе,Бакалея,3 000 Т,Темиртау,В наличии
2461,"Рис длиннозерный Арборио ""Ризо Галло"" 500 гр",Бакалея,1 450 Т,Темиртау,В наличии
2462,Напиток Молоко из Бразильского Ореха BIO,Бакалея,1 990 Т,Темиртау,Временно нет в наличии
2463,Имбирь Маринованный 200 гр,Бакалея,1 000 Т,Темиртау,Временно нет в наличии
2464,Баклажаны Обжаренные слайсами LeBonta,Бакалея,8 000 Т,Темиртау,Временно нет в наличии
2465,"Джем из Сицилийского лимона, 220 гр",Бакалея,3 000 Т,Темиртау,Временно нет в наличии
2466,"Перец Черри фаршированный Тунцом и Каперсами, 1700 мл.",Бакалея,13 500 Т,Темиртау,В наличии
2467,"Рис зерновой Венера ""Ризо Галло"" 500 гр",Бакалея,3 100 Т,Темиртау,В наличии
2468,Чука салат 200 гр,Бакалея,1 000 Т,Темиртау,Временно нет в наличии
2469,Оливковое Масло Barbera Non Filtrato уп. 1л,Масло,6 190 Т,Темиртау,В наличии
2470,Оливковое Масло Barbera Oro Del Cuoco,Масло,4 290 Т,Темиртау,В наличии
2471,Масло Оливковое Barbera Filtrato 1литр,Масло,5 990 Т,Темиртау,В наличии
2472,Масло Оливковое BARBERA Selezione Unica 750 мл.,Масло,4 490 Т,Темиртау,В наличии
2473,Масло Сливочное BURRO ASOLO,Масло,1 790 Т,Темиртау,Временно нет в наличии
2474,Оливковое Масло Barbera Selezione Unica 1 литр,Масло,4 990 Т,Темиртау,В наличии
2475,"Оливковое Масло Lorenzo #5, бутылка 500 мл",Масло,7 990 Т,Темиртау,В наличии
2476,"Оливковое Масло Lorenzo #1, бутылка 500 мл",Масло,7 990 Т,Темиртау,В наличии
2477,"Оливковое Масло Lorenzo #3, бутылка 500 мл",Масло,7 990 Т,Темиртау,В наличии
2478,"Масло Оливковое Barbera с цитрусами Сицилии, 250 мл",Масло,3 490 Т,Темиртау,В наличии
2479,Оливковое Масло Barbera c ароматом белого трюфеля 250 мл,Масло,3 490 Т,Темиртау,В наличии
2480,Кокосовое Масло Aroy-D Extra,Масло,3 500 Т,Темиртау,Временно нет в наличии
2481,Кунжутное Масло REAL TANG,Масло,1 500 Т,Темиртау,В наличии
2482,Оливковое Масло Delicato Tipo Albero,Масло,4 990 Т,Темиртау,Временно нет в наличии
2483,Масло Оливковое с Ароматическими травами 250 мл,Масло,3 490 Т,Темиртау,В наличии
2484,Масло оливковое Frantoia со вкусом базилика 250 мл,Масло,3 500 Т,Темиртау,В наличии
2485,Масло Авокадо Avocado Oil,Масло,4 000 Т,Темиртау,Временно нет в наличии
2486,Подарочная Коробка из трех видов масла по 250 мл каждого вида,Масло,9 990 Т,Темиртау,В наличии
2487,Масло Оливковое Barbera c ароматом Черного трюфеля 250 мл.,Масло,3 490 Т,Темиртау,В наличии
2488,Масло оливковое Frantoia со вкусом мандарина,Масло,3 500 Т,Темиртау,В наличии
2489,Масло оливковое Frantoia со вкусом апельсина 250 мл,Масло,3 500 Т,Темиртау,В наличии
2490,Оливковое Масло Alive Barbera,Масло,4 990 Т,Темиртау,Временно нет в наличии
2491,Масло Оливковое Barbera Aglio Peperoncino с Перцем,Масло,3 490 Т,Темиртау,В наличии
2492,Оливковое Масло Olia Barbera,Масло,4 990 Т,Темиртау,Временно нет в наличии
2493,Масло оливковое Frantoia со вкусом Шалфея 250 мл,Масло,2 790 Т,Темиртау,В наличии
2494,Масло оливковое Frantoia со вкусом лимона 250 мл,Масло,2 790 Т,Темиртау,В наличии
2495,Оливковое Масло Monokultivar Coratina Barbera,Масло,4 490 Т,Темиртау,В наличии
2496,Масло Оливковое Finca la Torre Hojiblanca Orange,Масло,1 990 Т,Темиртау,Временно нет в наличии
2497,Подарочная упаковка оливковое масло Lorenzo №5,Масло,9 000 Т,Темиртау,Временно нет в наличии
2498,Подарочный набор Cofanetto Lorenzi,Масло,24 000 Т,Темиртау,Временно нет в наличии
2499,Подарочная Упаковка масло Lorenzo №3,Масло,9 000 Т,Темиртау,Временно нет в наличии
2500,Подарочная Коробка Barbera Lorenzo #1,Масло,9 000 Т,Темиртау,Временно нет в наличии
2501,Сковорода для Паэльи  38 см,Кухня,9 000 Т,Темиртау,Временно нет в наличии
2502,Чугунная Сковорода Гриль VAELLO,Кухня,12 500 Т,Темиртау,Временно нет в наличии
2503,Чугунная Сковорода Круглая VAELLO,Кухня,13 000 Т,Темиртау,Временно нет в наличии
2504,Креветки Королевские 26/30 очищенные,Морепродукты,5 290 Т,Шымкент,В наличии
2505,Креветка Королевская 31/40 очищенная,Морепродукты,5 900 Т,Шымкент,В наличии
2506,"Лангустины в панцире с головой, размер 21-30",Морепродукты,6 500 Т,Шымкент,В наличии
2507,Морской Коктейль Стандарт 1 кг,Морепродукты,3 000 Т,Шымкент,В наличии
2508,"Креветка Королевская  21/25, в панцире без головы",Морепродукты,5 500 Т,Шымкент,В наличии
2509,Трубка Кальмара,Морепродукты,3 700 Т,Шымкент,В наличии
2510,Чука салат замороженный,Морепродукты,2 800 Т,Шымкент,В наличии
2511,Мидии в раковине 40-60 закрытые,Морепродукты,4 800 Т,Шымкент,В наличии
2512,Гребешок Risma 10/20 глазурь 7%,Морепродукты,13 500 Т,Шымкент,В наличии
2513,Вонголе Свежемороженные уп. 500 гр,Морепродукты,3 500 Т,Шымкент,В наличии
2514,"Мидии на раковине Киви 40/60,  Новая Зеландия",Морепродукты,5 400 Т,Шымкент,В наличии
2515,"Креветка Арктическая, 70/90,  Гренландия",Морепродукты,6 700 Т,Шымкент,В наличии
2516,"Осьминог Бэби, размер 40/60",Морепродукты,5 500 Т,Шымкент,В наличии
2517,Креветка Ваннамей 16/20 в панцире б/г,Морепродукты,5 700 Т,Шымкент,В наличии
2518,"Лангустины в Панцире с головой, размер 10-20",Морепродукты,7 200 Т,Шымкент,В наличии
2519,"Креветка  Салатная 100/200, глазурь 40%",Морепродукты,3 900 Т,Шымкент,В наличии
2520,Щупальца Кальмара свежемороженные,Морепродукты,2 500 Т,Шымкент,В наличии
2521,"Креветка Северная, 90/120,  Гренландия",Морепродукты,3 990 Т,Шымкент,В наличии
2522,Мясо Мидий очищенное,Морепродукты,3 000 Т,Шымкент,В наличии
2523,"Лангустины в панцире без головы, размер 30 - 50, уп. 2 кг",Морепродукты,6 500 Т,Шымкент,В наличии
2524,"Гребешок 10/20, глазурь 25%",Морепродукты,6 800 Т,Шымкент,В наличии
2525,Устрицы Gillardeau №2,Морепродукты,1 790 Т,Шымкент,В наличии
2526,"Кольца Кальмара, уп. 1 кг",Морепродукты,4 800 Т,Шымкент,В наличии
2527,Устрицы Ostra Regal  #2,Морепродукты,2 100 Т,Шымкент,В наличии
2528,Устрицы Fin De Claire №2 Marine,Морепродукты,1 400 Т,Шымкент,В наличии
2529,Конечности Камчатского Краба 4L,Морепродукты,24 000 Т,Шымкент,В наличии
2530,Креветка Тигровая 8/12  с головой,Морепродукты,14 500 Т,Шымкент,В наличии
2531,Устрицы Tarbouriech,Морепродукты,2 400 Т,Шымкент,В наличии
2532,Кальмар Патагонский,Морепродукты,5 500 Т,Шымкент,В наличии
2533,Гребешок Морской на раковине с икрой 12/16,Морепродукты,7 600 Т,Шымкент,В наличии
2534,Улитка Бургундская в металлическом поддоне,Морепродукты,2 990 Т,Шымкент,В наличии
2535,"Хвост Омара, замороженный",Морепродукты,40 000 Т,Шымкент,В наличии
2536,"Осьминог Индонезия 0,5 - 1 кг",Морепродукты,9 500 Т,Шымкент,В наличии
2537,"Мясо краба, 1я фаланга, блок весом 1 -1,5 кг",Морепродукты,35 000 Т,Шымкент,В наличии
2538,Лобстер (Омар) размер 1000+ гр.,Морепродукты,45 000 Т,Шымкент,В наличии
2539,Клешни Лобстера (Омара) замороженные,Морепродукты,13 500 Т,Шымкент,В наличии
2540,Устрицы Fine de Claire Selection Marine #3,Морепродукты,1 100 Т,Шымкент,В наличии
2541,Устрицы La Belle №2,Морепродукты,1 490 Т,Шымкент,В наличии
2542,"Каракатица, размер 40-60",Морепродукты,4 800 Т,Шымкент,В наличии
2543,Кальмар Командорский очищенный,Морепродукты,3 600 Т,Шымкент,Временно нет в наличии
2544,Кальмар Тушка Неочищенный,Морепродукты,2 500 Т,Шымкент,В наличии
2545,Кальмар Командорский 600 гр,Морепродукты,1 990 Т,Шымкент,В наличии
2546,Гребешок на Створке,Морепродукты,4 500 Т,Шымкент,В наличии
2547,"Креветка Королевская Блочная, в панцире 21/25",Морепродукты,15 000 Т,Шымкент,В наличии
2548,Улитки по Бургундски (Escargot),Морепродукты,10 500 Т,Шымкент,В наличии
2549,Мясо Краба Салатное (кусочками),Морепродукты,17 500 Т,Шымкент,В наличии
2550,Креветка Risma Премиум глазурь 7%,Морепродукты,6 000 Т,Шымкент,В наличии
2551,Устрицы №2 Царская,Морепродукты,1 600 Т,Шымкент,В наличии
2552,Краб Приморский в собственном соку,Морепродукты,17 500 Т,Шымкент,В наличии
2553,"Керамическая Сковорода ""Улиточница Эскарготьерка""",Морепродукты,4 500 Т,Шымкент,В наличии
2554,Трубка Кальмара Risma,Морепродукты,4 800 Т,Шымкент,В наличии
2555,Краб Натуральный в собственном соку,Морепродукты,48 000 Т,Шымкент,В наличии
2556,"Семга Атлантическая (Лосось) Охлажденная, 3-4 кг",Рыба,5 990 Т,Шымкент,В наличии
2557,Лосось Малосольный филе на шкуре,Рыба,9 500 Т,Шымкент,В наличии
2558,Дорадо Охлажденная вес 300 - 400 гр/шт Греция,Рыба,4 990 Т,Шымкент,В наличии
2559,Стейк из Семги нарезка Подкова,Рыба,6 990 Т,Шымкент,В наличии
2560,"Форель Атлантическая охлажденная 3-4 кг, Норвегия",Рыба,7 700 Т,Шымкент,В наличии
2561,Сибас Охлажденный весом 300 - 400 гр/шт,Рыба,4 990 Т,Шымкент,В наличии
2562,Дорадо Охлажденная 400 - 600 гр./шт,Рыба,4 990 Т,Шымкент,В наличии
2563,Сибас Охлажденный 400 - 600 гр/шт,Рыба,4 990 Т,Шымкент,В наличии
2564,Лосось копченый по Шотландски Филе,Рыба,10 800 Т,Шымкент,В наличии
2565,Филе Судака уп. 1 кг,Рыба,3 500 Т,Шымкент,В наличии
2566,"Семга Атлантическая охлажденная, 5-6 кг, Норвегия",Рыба,7 700 Т,Шымкент,В наличии
2567,Филе из Охлажденной Семги (Лосося),Рыба,14 500 Т,Шымкент,В наличии
2568,Морской Окунь размер 500-600 гр,Рыба,3 000 Т,Шымкент,В наличии
2569,Слайсы из Малосольного Лосося,Рыба,15 990 Т,Шымкент,В наличии
2570,Палтус вес 2-3 кг,Рыба,5 500 Т,Шымкент,В наличии
2571,Скумбрия (макрель атлантическая) 400-600,Рыба,2 200 Т,Шымкент,В наличии
2572,Тунец  Yellowfin филе уп. 350-550 гр.,Рыба,10 100 Т,Шымкент,В наличии
2573,Филе на шкуре из Атлантической Семги,Рыба,8 900 Т,Шымкент,В наличии
2574,"Филе из Охлажденной Океанической Форели  1,5 - 2 кг",Рыба,14 500 Т,Шымкент,В наличии
2575,Эсколар копченый филе на шкуре,Рыба,7 800 Т,Шымкент,В наличии
2576,"Сибас Охлажденный 600 - 800 гр., Греция",Рыба,7 200 Т,Шымкент,В наличии
2577,Форель Атлантическая Норвежская охлажденная 5 - 6 кг,Рыба,7 700 Т,Шымкент,В наличии
2578,Стейк Подкова из Норв. лосося размороженный  вес 300 - 400 гр,Рыба,7 800 Т,Шымкент,В наличии
2579,Филе Трески заморозка,Рыба,4 500 Т,Шымкент,В наличии
2580,"Дорадо Охлажденная вес 600-800 гр., Турция",Рыба,7 200 Т,Шымкент,В наличии
2581,Сибас охлажденный весом от 1000 до 1500 гр Турция,Рыба,8 900 Т,Шымкент,В наличии
2582,Слайсы Копченый Лосось (Семга)  Шотландского Копчения,Рыба,10 800 Т,Шымкент,В наличии
2583,"Печень трески натуральная, Исландия",Рыба,1 850 Т,Шымкент,В наличии
2584,Тунец Копченый Куском (спинка),Рыба,8 490 Т,Шымкент,В наличии
2585,Форель Копченая из Охлажденки Филе,Рыба,10 800 Т,Шымкент,В наличии
2586,Форель Радужная Замороженая,Рыба,3 200 Т,Шымкент,В наличии
2587,Филе Лосося копченое цельное вакуум,Рыба,11 500 Т,Шымкент,В наличии
2588,Треска Атлантическая  размер 3 кг+,Рыба,3 500 Т,Шымкент,В наличии
2589,"Гравлакс (Gravad Lax) из охлажденки, вес 800 - 1000 гр.",Рыба,16 500 Т,Шымкент,В наличии
2590,"Дорадо замороженная, весом 300-400 гр./шт",Рыба,4 200 Т,Шымкент,В наличии
2591,"Филе Тунца грейд А, без костей и шкуры",Рыба,15 500 Т,Шымкент,В наличии
2592,Сибас замороженный 300-400 гр.,Рыба,4 200 Т,Шымкент,В наличии
2593,"Филе минтая замороженное, уп. 600 гр",Рыба,1 490 Т,Шымкент,В наличии
2594,"Угорь Копченый Унаги, филе для суши",Рыба,10 000 Т,Шымкент,В наличии
2595,Снеппер Красный (Red Snapper),Рыба,9 490 Т,Шымкент,В наличии
2596,Мойва атлантическая,Рыба,3 100 Т,Шымкент,В наличии
2597,Стейк Бабочка из Атлантической семги вес 150 гр.,Рыба,8 900 Т,Шымкент,В наличии
2598,Семга (Лосось) Замороженная размер 6-7 кг,Рыба,4 490 Т,Шымкент,В наличии
2599,Барабулька Red Mullet (Султанка),Рыба,9 490 Т,Шымкент,В наличии
2600,Стейк Подкова из Форели,Рыба,7 490 Т,Шымкент,В наличии
2601,"Черная Треска, вылов Канада",Рыба,22 000 Т,Шымкент,В наличии
2602,Слайсы из копченого Эсколара,Рыба,14 800 Т,Шымкент,В наличии
2603,"Стейки из Осетра, уп. 800 грамм",Рыба,9 800 Т,Шымкент,В наличии
2604,Филе Сельди малосольное KingFisher,Рыба,5 000 Т,Шымкент,В наличии
2605,Хек Тушка Свежемороженная,Рыба,1 800 Т,Шымкент,В наличии
2606,Дорадо Охлажденная вес 1+ kg,Рыба,8 900 Т,Шымкент,В наличии
2607,"Филе Окуня морского, 220 гр",Рыба,3 000 Т,Шымкент,В наличии
2608,Сибас Замороженный 1+ крупный,Рыба,7 500 Т,Шымкент,В наличии
2609,Филе Осетра Холодного копчения,Рыба,18 500 Т,Шымкент,В наличии
2610,Тунец Филе консервированное в масле,Рыба,1 100 Т,Шымкент,В наличии
2611,"Барамунди / Barramundi  вес 0,5 - 2 кг/шт",Рыба,9 490 Т,Шымкент,В наличии
2612,"Группер Каменный /Spotted Grouper 0,5 - 2 кг/шт",Рыба,9 490 Т,Шымкент,В наличии
2613,Тунец Копченый нарезка Слайсами,Рыба,12 500 Т,Шымкент,В наличии
2614,"Рыба Попугай/ Parrot Fish 0,5 - 2 кг",Рыба,9 490 Т,Шымкент,В наличии
2615,Анчоусы Agostino Recca в масле,Рыба,3 500 Т,Шымкент,В наличии
2616,Чилийский Сибас стейк-подкова,Рыба,30 000 Т,Шымкент,В наличии
2617,Стейк-филе Swordfish (Рыба Меч),Рыба,6 800 Т,Шымкент,В наличии
2618,Черная Треска стейк-подкова,Рыба,31 000 Т,Шымкент,В наличии
2619,Филе Рыбы Меч (Swordfish) охлажденное,Рыба,15 990 Т,Шымкент,В наличии
2620,"Император / Emperor Fish 0,5 - 2 кг/шт",Рыба,9 490 Т,Шымкент,В наличии
2621,Барракуда охлажденная 1-3 кг,Рыба,9 490 Т,Шымкент,В наличии
2622,Сардины в масле Agostino Recca,Рыба,10 500 Т,Шымкент,В наличии
2623,Тунец YellowFin Охлажденный,Рыба,15 500 Т,Шымкент,В наличии
2624,Стейк Акулы,Рыба,14 800 Т,Шымкент,Временно нет в наличии
2625,"Анчоусы Agostino Recca, 540 гр",Рыба,15 800 Т,Шымкент,В наличии
2626,"Икра Красная Keta, уп. 200 гр.",Икра,7 200 Т,Шымкент,В наличии
2627,Икра Горбуши 2021,Икра,15 990 Т,Шымкент,В наличии
2628,"Икра красная ""Золото Сахалина""   360 грамм",Икра,16 500 Т,Шымкент,В наличии
2629,"Икра красная ""Золото Сахалина"" 220 грамм",Икра,10 800 Т,Шымкент,В наличии
2630,Икра Морского Ежа,Икра,10 500 Т,Шымкент,В наличии
2631,Икра Черная Стерлядь,Икра,16 500 Т,Шымкент,В наличии
2632,Икра Черная Осетровых,Икра,35 000 Т,Шымкент,В наличии
2633,Икра Горбуши 2021 (200 гр),Икра,7 000 Т,Шымкент,В наличии
2634,Черная Икра Caspian Caviar,Икра,66 700 Т,Шымкент,В наличии
2635,"Икра Красная Путина, 150 гр",Икра,7 200 Т,Шымкент,В наличии
2636,"Икра красная Путина, 440 гр",Икра,20 700 Т,Шымкент,В наличии
2637,"Икра Красная Путина, 240 гр",Икра,11 100 Т,Шымкент,В наличии
2638,"Икра красная Путина, 90 гр",Икра,5 400 Т,Шымкент,В наличии
2639,"Икра Красная ""Обкомовская"", уп. 360 гр.",Икра,19 200 Т,Шымкент,В наличии
2640,"Икра красная ""Обкомовская"", уп. 500 гр",Икра,27 200 Т,Шымкент,В наличии
2641,"Икра Красная Путина, 60 гр",Икра,3 200 Т,Шымкент,В наличии
2642,"Икра Красная ""Обкомовская"", 95 гр.",Икра,5 500 Т,Шымкент,В наличии
2643,"Икра Красная ""Обкомовская"" уп. 140 гр.",Икра,8 000 Т,Шымкент,В наличии
2644,Филе утки Мулард,Мясо,4 800 Т,Шымкент,В наличии
2645,Ножка утиная Конфи,Мясо,5 200 Т,Шымкент,В наличии
2646,Печень утиная  Фуа-Гра  Эскалоп,Мясо,28 000 Т,Шымкент,В наличии
2647,Паштет из утки  Rillettes de Canard Classique,Мясо,3 500 Т,Шымкент,В наличии
2648,"Колбаски Бордо Экстра, уп. 180 гр",Мясо,2 700 Т,Шымкент,В наличии
2649,Паштет Rillettes de Canard Foie Gras,Мясо,4 000 Т,Шымкент,В наличии
2650,Паштет Пате-Мусс из Фуа-Гра 50%,Мясо,1 590 Т,Шымкент,В наличии
2651,Паштет Пате из Фуа-гра 100%,Мясо,2 500 Т,Шымкент,В наличии
2652,Фуа-гра Утиная  Золото целая,Мясо,27 000 Т,Шымкент,В наличии
2653,Колбаски Фелино Мини,Мясо,1 690 Т,Шымкент,В наличии
2654,"Хамон Jamon iberico, 40 гр",Мясо,10 100 Т,Шымкент,В наличии
2655,"Хамон Jamon Iberico, уп. 70 гр",Мясо,15 800 Т,Шымкент,В наличии
2656,"Хамон Лопатка Jamon Belotta, 40 гр",Мясо,7 500 Т,Шымкент,В наличии
2657,"Хамон Jamon Iberico Horeca, 40 гр",Мясо,9 500 Т,Шымкент,В наличии
2658,Колбаски Утиные для гриля,Мясо,4 500 Т,Шымкент,В наличии
2659,Колбаска Пармеджана сыровяленая,Мясо,3 000 Т,Шымкент,В наличии
2660,Колбаска Пражская сыровяленая,Мясо,3 000 Т,Шымкент,В наличии
2661,Чука салат замороженный,Бакалея,2 800 Т,Шымкент,В наличии
2662,Лапша рисовая Real THAI,Бакалея,1 000 Т,Шымкент,В наличии
2663,Ореховая Заправка Sen Soy,Бакалея,475 Т,Шымкент,В наличии
2664,Вяленые помидоры в масле Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
2665,Артишок на гриле Le Bonta,Бакалея,2 800 Т,Шымкент,В наличии
2666,Оливки Зеленые Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
2667,Морская Соль и Прованские травы,Бакалея,3 500 Т,Шымкент,В наличии
2668,Кокосовое Молоко металл Aroy-D,Бакалея,950 Т,Шымкент,В наличии
2669,Соль Розовая и 3 вида Перца горошком Carmencita,Бакалея,3 500 Т,Шымкент,В наличии
2670,Овощи на Гриле Рустико Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
2671,Кокосовое Масло Aroy-D Extra,Бакалея,3 500 Т,Шымкент,В наличии
2672,Перец на Гриле Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
2673,Кунжутное Масло REAL TANG,Бакалея,1 500 Т,Шымкент,В наличии
2674,Песто алла Дженовезе Le Bonta,Бакалея,2 300 Т,Шымкент,В наличии
2675,Напиток Соевое Молоко БИО Органик,Бакалея,1 400 Т,Шымкент,В наличии
2676,Напиток Кокосовое Молоко БИО,Бакалея,1 990 Т,Шымкент,В наличии
2677,Соус рыбный AROY-D,Бакалея,1 200 Т,Шымкент,В наличии
2678,Miso - Soup Sen Soy,Бакалея,550 Т,Шымкент,В наличии
2679,"Лапша Гречневая SOBA, Sen-Soy",Бакалея,950 Т,Шымкент,В наличии
2680,Баклажаны на гриле Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
2681,Соус Терияки SEN SOY,Бакалея,920 Т,Шымкент,В наличии
2682,Напиток Соевое Молоко Ваниль БИО,Бакалея,1 400 Т,Шымкент,В наличии
2683,"Перец горошком ""Mix 4 перца""",Бакалея,5 100 Т,Шымкент,В наличии
2684,Спагетти Di Martino,Бакалея,1 600 Т,Шымкент,В наличии
2685,Приправа для Паэльи Carmencita Marinera,Бакалея,1 400 Т,Шымкент,В наличии
2686,Оливки Микс Le Bonta,Бакалея,2 500 Т,Шымкент,В наличии
2687,"Приправа Средиземнорский Микс, Carmencita",Бакалея,3 500 Т,Шымкент,В наличии
2688,Кокосовое Молоко AROY-D 1L,Бакалея,2 000 Т,Шымкент,В наличии
